,Run,Generation,F,CR,G,NP,NPI,mutation_type,lowerF,upperF,tol,F_delta,init,refine_param,F_refine,mutation_refine,lowerCR,upperCR,CR_refine,CR_delta,residual,run_avg_residual,track_len,return_method,mutation_type_,error_metric,run_enh,current,i_accept,TrainMin,clustering_score,local_score,svd_value,s_scalar_value,s_exp_value,Exit,StagnationPerc,MeanStagLen
0,0,1362,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,best,rmsle,"(True, True, True)",12,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1363,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",13,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1364,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random3,rmsle,"(True, True, True)",14,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1365,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",15,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1366,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",16,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1367,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random3,rmsle,"(True, True, True)",17,1,0.008905717568826941,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1368,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0014846103388187811,-0.0007423051694093906,2,standard,random,rmsle,"(True, True, True)",18,1,0.00742110723000816,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1369,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.0007423051694093906,2,standard,random,rmsle,"(True, True, True)",0,1,0.00742110723000816,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1370,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-5.96073835920927e-05,-2.980369179604635e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.007361499846416067,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1371,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-2.980369179604635e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.007361499846416067,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1372,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.007361499846416067,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1373,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.007361499846416067,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1374,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.007361499846416067,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1375,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-1.0613495967655429e-05,-5.306747983827714e-06,2,standard,random,rmsle,"(True, True, True)",3,1,0.007350886350448412,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1376,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-5.306747983827714e-06,2,standard,random,rmsle,"(True, True, True)",0,1,0.007350886350448412,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1377,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.007350886350448412,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1378,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.007350886350448412,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1379,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.007350886350448412,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1380,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.007350886350448412,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1381,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0008145809140813216,-0.0004072904570406608,2,standard,random,rmsle,"(True, True, True)",4,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1382,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.0004072904570406608,2,standard,random,rmsle,"(True, True, True)",0,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1383,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1384,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1385,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1386,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1387,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1388,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1389,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1390,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1391,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1392,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1393,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.00653630543636709,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1394,0.9,0.4,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.00016993179612757002,-8.496589806378501e-05,2,standard,random,rmsle,"(True, True, True)",11,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1395,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-8.496589806378501e-05,2,standard,random,rmsle,"(True, True, True)",0,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1396,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1397,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1398,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1399,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1400,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1401,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1402,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1403,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1404,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1405,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1406,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",10,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1407,0.9,0.1,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",11,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1408,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random3,rmsle,"(True, True, True)",12,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1409,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",13,1,0.00636637364023952,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1410,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0011813045872557772,-0.0005906522936278886,2,standard,random,rmsle,"(True, True, True)",14,1,0.005185069052983743,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1411,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.0005906522936278886,2,standard,random,rmsle,"(True, True, True)",0,1,0.005185069052983743,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1412,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.005185069052983743,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1413,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.005185069052983743,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1414,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.005185069052983743,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1415,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.005185069052983743,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1416,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.005185069052983743,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1417,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.005185069052983743,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1418,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0014441964142663443,-0.0007220982071331722,2,standard,random,rmsle,"(True, True, True)",6,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1419,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.0007220982071331722,2,standard,random,rmsle,"(True, True, True)",0,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1420,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1421,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1422,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1423,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",3,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1424,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",4,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1425,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",5,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1426,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",6,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1427,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",7,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1428,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",8,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1429,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",9,1,0.0037408726387173985,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1430,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,-0.0013314071738824533,-0.0006657035869412267,2,standard,random,rmsle,"(True, True, True)",10,1,0.0024094654648349452,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1431,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,-0.0006657035869412267,2,standard,random,rmsle,"(True, True, True)",0,1,0.0024094654648349452,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1432,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",0,1,0.0024094654648349452,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1433,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",1,1,0.0024094654648349452,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
0,0,1434,0.9,0.7,4000,16,16,random,0.1,0.9,0,0.01,"('latin', None, 10)","(10, 10, 10, True)",random,random,0.1,0.9,random,0.1,0.0,0.0,2,standard,random,rmsle,"(True, True, True)",2,1,0.0024094654648349452,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,False,0.8015,9.326530612244898
